2025-03-16	Australia Grand Prix	Alpine	0
2025-03-16	Australia Grand Prix	Aston Martin	8
2025-03-16	Australia Grand Prix	Ferrari	5
2025-03-16	Australia Grand Prix	Haas	0
2025-03-16	Australia Grand Prix	McLaren	27
2025-03-16	Australia Grand Prix	Mercedes	27
2025-03-16	Australia Grand Prix	RB	0
2025-03-16	Australia Grand Prix	Red Bull	18
2025-03-16	Australia Grand Prix	Sauber	6
2025-03-16	Australia Grand Prix	Williams	10
2025-03-23	China Grand Prix	Alpine	0
2025-03-23	China Grand Prix	Aston Martin	2
2025-03-23	China Grand Prix	Ferrari	0
2025-03-23	China Grand Prix	Haas	14
2025-03-23	China Grand Prix	McLaren	43
2025-03-23	China Grand Prix	Mercedes	23
2025-03-23	China Grand Prix	RB	0
2025-03-23	China Grand Prix	Red Bull	12
2025-03-23	China Grand Prix	Sauber	0
2025-03-23	China Grand Prix	Williams	7
2025-04-06	Japan Grand Prix	Alpine	0
2025-04-06	Japan Grand Prix	Aston Martin	0
2025-04-06	Japan Grand Prix	Ferrari	18
2025-04-06	Japan Grand Prix	Haas	1
2025-04-06	Japan Grand Prix	McLaren	33
2025-04-06	Japan Grand Prix	Mercedes	18
2025-04-06	Japan Grand Prix	RB	4
2025-04-06	Japan Grand Prix	Red Bull	25
2025-04-06	Japan Grand Prix	Sauber	0
2025-04-06	Japan Grand Prix	Williams	2
2025-04-13	Bahrain Grand Prix	Alpine	6
2025-04-13	Bahrain Grand Prix	Aston Martin	0
2025-04-13	Bahrain Grand Prix	Ferrari	22
2025-04-13	Bahrain Grand Prix	Haas	5
2025-04-13	Bahrain Grand Prix	McLaren	40
2025-04-13	Bahrain Grand Prix	Mercedes	18
2025-04-13	Bahrain Grand Prix	RB	0
2025-04-13	Bahrain Grand Prix	Red Bull	10
2025-04-13	Bahrain Grand Prix	Sauber	0
2025-04-13	Bahrain Grand Prix	Williams	0
2025-04-20	Saudi Arabia Grand Prix	Alpine	0
2025-04-20	Saudi Arabia Grand Prix	Aston Martin	0
2025-04-20	Saudi Arabia Grand Prix	Ferrari	21
2025-04-20	Saudi Arabia Grand Prix	Haas	0
2025-04-20	Saudi Arabia Grand Prix	McLaren	37
2025-04-20	Saudi Arabia Grand Prix	Mercedes	18
2025-04-20	Saudi Arabia Grand Prix	RB	1
2025-04-20	Saudi Arabia Grand Prix	Red Bull	18
2025-04-20	Saudi Arabia Grand Prix	Sauber	0
2025-04-20	Saudi Arabia Grand Prix	Williams	6
2025-05-04	Miami Grand Prix	Alpine	0
2025-05-04	Miami Grand Prix	Aston Martin	0
2025-05-04	Miami Grand Prix	Ferrari	10
2025-05-04	Miami Grand Prix	Haas	0
2025-05-04	Miami Grand Prix	McLaren	43
2025-05-04	Miami Grand Prix	Mercedes	23
2025-05-04	Miami Grand Prix	RB	0
2025-05-04	Miami Grand Prix	Red Bull	13
2025-05-04	Miami Grand Prix	Sauber	0
2025-05-04	Miami Grand Prix	Williams	12
2025-05-18	Imola Grand Prix	Alpine	0
2025-05-18	Imola Grand Prix	Aston Martin	0
2025-05-18	Imola Grand Prix	Ferrari	20
2025-05-18	Imola Grand Prix	Haas	0
2025-05-18	Imola Grand Prix	McLaren	33
2025-05-18	Imola Grand Prix	Mercedes	6
2025-05-18	Imola Grand Prix	RB	2
2025-05-18	Imola Grand Prix	Red Bull	26
2025-05-18	Imola Grand Prix	Sauber	0
2025-05-18	Imola Grand Prix	Williams	14
2025-05-25	Monaco Grand Prix	Alpine	0
